nutrient,mean,SD
N,3.03,0.2
P,0.61,0.17
K,1.96,0.61
Ca,2.11,0.45
Mg,0.81,0.29
S,1.66,0.19
Fe,-1.58,0.55
Mn,-1.87,0.46
Zn,-3.56,0.53
Cu,-3.08,0.26
B,-4.41,1.03
Residue,6.71,0.17
